Book_ID,Title,Image_Path,Author_First,Author_Last,Review_Score,Description
0,A Brief History of Everything,./images/Bookshelf_Images/All_Non_Fiction_Images/A_Brief_History_of_Everything.JPG,Ken,Wilber,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
1,A Brief History of Time,./images/Bookshelf_Images/All_Non_Fiction_Images/A_Brief_History_of_Time.JPG,Steven,Hawking,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
2,A Higher Loyalty,./images/Bookshelf_Images/All_Non_Fiction_Images/A_Higher_Loyalty.JPG,James,Comey,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
3,A Random Walk Down Wall Street,./images/Bookshelf_Images/All_Non_Fiction_Images/A_Random_Walk_Down_Wall_Street.JPG,Burton,Malkiel,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
4,Barack Obama,./images/Bookshelf_Images/All_Non_Fiction_Images/Barack_Obama.JPG,Barack,Obama,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
5,Big Debt Crises,./images/Bookshelf_Images/All_Non_Fiction_Images/Big_Debt_Crises.JPG,Ray,Dalio,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
6,Brotopia,./images/Bookshelf_Images/All_Non_Fiction_Images/Brotopia.JPG,Emily,Chang,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
7,Celtic Myths and Legends,./images/Bookshelf_Images/All_Non_Fiction_Images/Celtic_Myths_and_Legends.JPG,T.W.,Rolleston,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
8,Chaos,./images/Bookshelf_Images/All_Non_Fiction_Images/Chaos.JPG,James,Gleick,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
9,CIA Lock Picking,./images/Bookshelf_Images/All_Non_Fiction_Images/CIA_Lock_Picking.JPG,CIA, ,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
10,Citizen,./images/Bookshelf_Images/All_Non_Fiction_Images/Citizen.JPG,Claudia,Rankine,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
11,Code,./images/Bookshelf_Images/All_Non_Fiction_Images/Code.JPG,Charles,Petzold,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
12,Collapse,./images/Bookshelf_Images/All_Non_Fiction_Images/Collapse.JPG,Jared,Diamond,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
13,Decline and Fall of the Roman Empire,./images/Bookshelf_Images/All_Non_Fiction_Images/Decline_and_Fall_of_the_Roman_Empire.JPG,Edward,Gibbon,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
14,Deep Thinking,./images/Bookshelf_Images/All_Non_Fiction_Images/Deep_Thinking.JPG,Gary,Kasparov,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
15,Dialogues on Love & Friendship,./images/Bookshelf_Images/All_Non_Fiction_Images/Dialogues_on_Love_&_Friendship.JPG,Plato, ,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
16,Easy as Pi,./images/Bookshelf_Images/All_Non_Fiction_Images/Easy_as_Pi.JPG,Jamie,Buchan,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
